lon,truncated,favorited,created_at,location,text,language,user_id,twitter_id,in_reply_to_user_id,in_reply_to_screen_name,source,lat,in_reply_to_status_id,screen_name
"",0,0,2011-01-07 23:46:33,Far Far Away Land :),"@DarealCJones I don't care, just as long as I have him first..lol",en,0,23525928655126529,41410656,DarealCJones,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23525510797590528,24RatedR
"",0,0,2011-01-07 23:46:32,"",@TheeJerome blondie omg 2 funny lolol u wanna join lol jk,en,0,23525928046952451,150503196,TheeJerome,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23518997496463360,MakeMeUp412
"",0,0,2011-01-07 23:46:33,"",@iKkyu_ Merci !! J'aurais du te faire le même accueil lol.,fr,0,23525929007452160,110198210,iKkyu_,"<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","",23525035847192577,allgoodshow
"",0,0,2011-01-07 23:46:33,C[loud]s,@BLESSED0529 Lol I Fucks With You For That.Thats Some Shit I Would Do For Real,en,0,23525928990679040,51480136,BLESSED0529,web,"",23525352475205632,MprRome
"",0,0,2011-01-07 23:46:33,"New York, Buffalo",@Mucho_Bravado lol. Watch. Imma do u like I did Domo. Imma make you quit!,en,0,23525929523351552,218042948,Mucho_Bravado,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23522479884472320,keatalicious
"",0,0,2011-01-07 23:46:33,None of your business,@MR_FullyFocused ummmmm let me think....NO lol jk,en,0,23525929712095232,200132534,MR_FullyFocused,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525387422138368,MszDazzleEyez
"",0,0,2011-01-07 23:46:33,France,"@Elodie_Clouvet Lol ^^ oh puta*, il est 1h moins quart? !!!! :-O merde, je vais dormir ^^ bisous bisous &lt;3 &lt;3 xx dors bien :)",fr,0,23525929653370881,111847014,Elodie_Clouvet,"<a href=""http://www.snaptu.com"" rel=""nofollow"">Snaptu</a>","",23523767355441153,TeamLOUIS_fr
"",0,0,2011-01-07 23:46:33,"Chicago, USA","@R_LOVES_MJ omg IMMA download it illegally lol but shush that's our secret 
0:)",en,0,23525930186051584,231975284,R_LOVES_MJ,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23525292970606592,IMJAYSEANSGIRL
"",0,0,2011-01-07 23:46:33,Chicago-Champaign(roundtrip),@OhLookItsBee Lol I fear for his bank account,en,0,23525930685169664,152449645,OhLookItsBee,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23523919663210497,Ashton_Martiin
"",0,0,2011-01-07 23:46:33,My bedroom ,Naw it old tho like a 99 its clean tho lol RT @LUVKEESH: @Sunnybeeh you ON!!,en,0,23525930647420928,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,Sunnybeeh
"",0,0,2011-01-07 23:46:33,"","@DJDAYDAY I smelled u one day ,  u had that on I believe .. lol",en,0,23525930655809536,24076632,DJDAYDAY,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,Burrific
"",0,0,2011-01-07 23:46:33,usa,Easy too. Throw That in. Lol.. #idiots,en,0,23525930584514560,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,CarmenHarmen
"",0,0,2011-01-07 23:46:33,#iBeOnThatPhillyShit,@NickiRozzay lol fb is dead to me lol,en,0,23525930819395584,223575452,NickiRozzay,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23524403916578817,allabtme_brie
"",0,0,2011-01-07 23:46:33,jerseyy,@MrFancyDaddii I kno .. Wait its red lol ima send it later,en,0,23525930899083264,84753750,MrFancyDaddii,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23522885746294784,ManiBrianna_
"",0,0,2011-01-07 23:46:33,South Africa,"I'm jst jokin man hawu RT @nokwazee: Lol Nk count me out,thnk u* Makhosih: Lol yes we horny RT @LIFE4U: why are (cont) http://tl.gd/807rt0",en,0,23525930894884864,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,Makhosih
"",0,0,2011-01-07 23:46:33,"Bronx  , New York",#IfIHadTheChance I Would Take All Da Girlz Dat Do Good Men Dirty & Sit Em In A Corner #TimeOutTime Lol,en,0,23525931100413952,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,DaKidSunny
"",0,0,2011-01-07 23:46:33,Burlington NC,Im gonna be an animal cop ! lol i really should but they ignore my application submissions #fuckery #fucku,en,0,23525931217854464,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,DonthateonDs
"",0,0,2011-01-07 23:46:33,In the 215....,@lovelycee08 I tried it for a week..o can't get it down! Lol ...,en,0,23525930878111745,64323428,lovelycee08,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",23524663816617986,blastmaster429
"",0,0,2011-01-07 23:46:33,Seattle WA,"@254mochacharlie ohhh... the sacrifices we must make in life....... lol, lol, lol  #SeattleMusic",en,0,23525931314319360,27456238,254mochacharlie,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525172346617857,SeattleNightOut
"",0,0,2011-01-07 23:46:33,"Dallas, TX",@captphillip yoooo i got sum to tellllllll you lol,en,0,23525931440144384,24809957,CaptPhillip,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,willie_sutton
-87.68105,0,0,2011-01-07 23:46:33,ÜT:,@HONEY_BEE87 Yeah...them too lol,en,0,23525931641479168,27996247,HONEY_BEE87,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",41.87773,23524250564431872,Mz_ChevyBuilt
"",0,0,2011-01-07 23:46:33,Wouldn't you like to know ?,@Mrs_GoGetter buys multi-packs of supermalt. When their finished. Those bottles come in handy LOL,en,0,23525931696005120,106535424,Mrs_GoGetter,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,Official_Shan
-84.607815,0,0,2011-01-07 23:46:33,ÜT:,Sweat stain collars #notwelcome. RT @SEAN4REALsays: #nocountry for niggas that wear shirts with dirty collars lol,en,0,23525931704389632,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",42.740002,0,Haitian_Drizzy
"",0,0,2011-01-07 23:46:33,Hopefully Your Heart :).......,@pr3tty_fresh Your right I feel you.. You know how those down times get you tho lol SMH,en,0,23525931993796608,21335632,pr3tty_fresh,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525429147074560,PrettyRivie
"",0,0,2011-01-07 23:46:33,Toronto ; Keele & Gully ,; LOL Honestly Ur Wack . #NuffSaid .,en,0,23525932140597249,0,"",web,"",0,LiiteSkiin_W
-73.992998,0,0,2011-01-07 23:46:33,ÜT:,@PiinkJuNkiiE lol -__-,en,0,23525931888939008,50061707,PiinkJuNkiiE,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",40.720154,23521517086183424,Jasonisbk
-81.404594,0,0,2011-01-07 23:46:33,ÜT:,@icanonlybetiffy lol hard worker. I see your hustle missy,en,0,23525932174155776,23562018,icanonlybetiffy,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",28.431829,23523583359721472,UnmovableForce
"",0,0,2011-01-07 23:46:33,"","RT @ryanjamesthomas: ""No likey no lighty"" lol",en,0,23525931939270656,0,"",web,"",0,Zoe18
"",0,0,2011-01-07 23:46:34,On your mind. ,@DaR3alist89 lol! Yeah that's my friend haha,en,0,23525932371288064,195210802,DaR3alist89,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23524552277499905,CayCuz
"",0,0,2011-01-07 23:46:33,On My GRIND,@ThisIsMSJEAN thank you! That's the love of my Life! She a bad mutha shut yo mouth! Lol,en,0,23525931633086464,80912350,ThisIsMSJEAN,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,BFBJoeTheDon
"",0,0,2011-01-07 23:46:34,"North Sacramento, Cali","@OOWEE_MiiSHayla lol I got a 26 inch comin to me right now, and ima rock the fuck outa it",en,0,23525932660686848,53537866,OOWEE_MiiSHayla,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,Kabreeyoufeelme
"",0,0,2011-01-07 23:46:34,Mt. Home AFB...,@Y0SHIHARA LOL!!!! didnt know he had one hahah,en,0,23525932656500737,23165798,Y0SHIHARA,web,"",23525274062688256,ThatSotoKid
"",0,0,2011-01-07 23:46:34,"Greensboro/Durham, NC",@jennylang20 llf i bet it is lol jk,en,0,23525932929126400,35678011,jennylang20,web,"",23525717945880577,mr_sdot_carter
"",0,0,2011-01-07 23:46:34,ENGLAND: 1 Nation Under CCTV.,@coolkidTOMITA lol stop stealing nigga!,en,0,23525933117874176,169519499,coolkidTOMITA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23524435566788608,JeSuisMoha
"",0,0,2011-01-07 23:46:34,Aye 1,She say she at magic city....well I'm David Blain #beyyyoooottchhhh lol,en,0,23525933264670720,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,REALAYE
"",0,0,2011-01-07 23:46:34,"Gastonia NC, Ft. Hood Tx,",@MsJessicaBalonn dis dark as i get homie #teamlightskinned lol,en,0,23525933428252673,177292635,MsJessicaBalonn,web,"",23524878007148545,BuddyQRobbins
"",0,0,2011-01-07 23:46:34,"","@sykes_hat Me n u True Fans 4 eva, u hear tht lol true fans :D x",en,0,23525933122068480,226666036,sykes_hat,web,"",23523277095837697,Becca_luvin_TW
"",0,0,2011-01-07 23:46:34,trash ass gardena.,@SignMeAsPerfect Lol well hello new friend,en,0,23525933377916928,86135802,SignMeAsPerfect,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23520473966972928,kallmedaddyyy
"",0,0,2011-01-07 23:46:34,"Memphis, TN",@neshea1 yep...those brothers were gambling on the plane!! lol,en,0,23525933407281152,16670317,neshea1,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23525211403976704,spycegirl522
"",0,0,2011-01-07 23:46:34,ICE CITY,Gurl I was right I know I started skool on the 24 CTFU @LaLovesU  lol,en,0,23525933520527361,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,maniacria
"",0,0,2011-01-07 23:46:34,JemiVVorld♥,Can the @JonasBrothers please reply to me? Than that would REALLY kick off my new year! lol ♥ u guys! 32,en,0,23525933721845762,0,"",web,"",0,iToreeMarabell2
"",0,0,2011-01-07 23:46:34,"seven13 Houston,Tx",@DJTrentino djing and playn the drums wat r u an octopus lol much respect,en,0,23525933772181504,16646376,DJTrentino,web,"",0,DjUrkel
"",0,0,2011-01-07 23:46:34,where ever u need me to be ;),@fearsome_pony wow what kind of friend are you lol,en,0,23525934422298624,200815523,Fearsome_Pony,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,yanaristick
"",0,0,2011-01-07 23:46:34,"here, there, everywhere",@DDUBsLadyJ OK WT**** was Kate wearing? Cut-off gloves? WHYYYY? Tell me Y-E? lol,en,0,23525934774624257,55165531,DDUBsLadyJ,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525737755582464,helluvaStella
"",0,0,2011-01-07 23:46:34,Maple,RT @ThatDudeCRIS: Juve Signed Luca Toni LOL Thats Jocks,en,0,23525933839294464,0,"",web,"",0,alexG122
-76.623978,0,0,2011-01-07 23:46:34,ÜT:,RT @CandiSample @netty2love you should get it...I'm looking for a great dane awww yea I don't know what sparked my interest lol,en,0,23525935345041408,0,"","<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>",39.298681,0,netty2love
"",0,0,2011-01-07 23:46:34,BG the Town Chi-city,@TheAKAtivist @flyestartist lol na I'm educated and my resume is bullet proof to grammatical errors but I understand the your and you're,en,0,23525935311495168,115808558,TheAKAtivist,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23525442912780288,MyLifes_EZ
"",0,0,2011-01-07 23:46:34,the bay to las vegas .,"""@da_BAD_GUY_219: RT @shhhina lol , someone cares im mad ... you're funny , thts cute tho aha.  Sounds like u need sum KUSH"" -- i prolly do",en,0,23525935357624320,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",0,shhhina
"",0,0,2011-01-07 23:46:34,lQQk UP. waaaay up,@TLee520 watch yo mouth ! lol. umm a hot date. idk lol bowling,en,0,23525935458287617,41524614,TLee520,web,"",23525724874866688,BooGotti_
3.618433,0,0,2011-01-07 23:46:34,ÜT:,God is gud wif me ooo! Lol.. RT @Phat_fabulous: so wats gud wit @btrinix ???????,en,0,23525934103531520,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",6.605928,0,btrinix
"",0,0,2011-01-07 23:46:34,"Augustatlanta, Georgia","@killJOYx_x hahahaha okay good, glad to know I'm not the only one!! Lol.",en,0,23525935256965120,95335576,killJOYx_x,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525128503566338,Mean_Joe_Green
"",0,0,2011-01-07 23:46:34,"",RT @_Oggz_: @UZY_GCFR Seriously?? can't you just watch your porn and be silent?? Lol,en,0,23525934560714752,0,"",web,"",0,Diddynaze
"",0,0,2011-01-07 23:46:34,With the stars,@JelbellZ just letting you know. lol,en,0,23525934816563200,164824323,JelbellZ,web,"",23524506911899648,TalkofSTL
"",0,0,2011-01-07 23:46:34,"Home Sweet Houston, Texas",@CthatNiGGah lol conceited one say what??,en,0,23525935756087296,26669826,CthatNiGGah,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23519784649883648,thequeenerica
-76.910735,0,0,2011-01-07 23:46:34,ÜT:,People be wanting me to go reckless for em just bcuz I'm 21 now. Nah my manz I'm chilling lol,en,0,23525935839977472,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>",39.071298,0,HMANCOKER
"",0,0,2011-01-07 23:46:34,Joliet ,@X0_Beautiful_X0 well im turnin my phone off. Lol,en,0,23525936053886977,53302058,X0_Beautiful_X0,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,HotsiTasi
"",0,0,2011-01-07 23:46:34,"Flint,Mi",RT @MeMe_MoNrOe: Crusty coochie bitches lol,en,0,23525935508623360,0,"",web,"",0,_JustThatFlyy
"",0,0,2011-01-07 23:46:34,Pacific Northwest,@psychodwarf LOL I do not even own a pair of jeans!,en,0,23525936360062976,20378522,psychodwarf,web,"",23467565460226048,Crystalgate
"",0,0,2011-01-07 23:46:35,Queen Street,yessss miss @FancyElonya lol yesss tell em!!!!!,en,0,23525936557199360,0,"",web,"",0,ImJustBrittney
"",0,0,2011-01-07 23:46:35,Frankston,all congested from sleeping with my fan on lol,en,0,23525936632696833,0,"",web,"",0,floraison_
"",0,0,2011-01-07 23:46:35,England,@HarryStylesFans ohdear.LOL.,en,0,23525936724971520,192660967,HarryStylesFans,web,"",23525492187463680,JodieTaylo
-96.042423,0,0,2011-01-07 23:46:35,ÜT:,RT @ImaFucknGenius: RT @RiaOhLovely: I just seen my @ImaFucknGenius !! White tee and backpack .. Never fails lol(*side eye*),en,0,23525936875962369,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",41.200142,0,Erra_Mae
"",0,0,2011-01-07 23:46:35,Female on the Moon,@ChokeOnMyCOOkiE yeah that gurr lol who else?! got no friends,en,0,23525936884355072,105387683,ChokeOnMyCOOkiE,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",23525511971995648,Berry_xTHC
"",0,0,2011-01-07 23:46:35,Ubiquitous,"I mean, what are friends for right? Lol  @ApeyBaby44",en,0,23525937106657280,28687312,ApeyBaby44,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23525682382372865,Reina__Anise
"",0,0,2011-01-07 23:46:35,Lost In My Thoughts,RT “@djfrosty214: shoutout to @SuckMyWingo for not knowing how to spell #clubpure lol” --- hahaha playas fuck up.,en,0,23525936884359169,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,SuckMyWingo
"",0,0,2011-01-07 23:46:35,"Cardiff, South Wales",@HeartlessOrange ...eww... lol,en,0,23525937295392770,86295100,HeartlessOrange,web,"",23525559908704256,Groovy_Guy
"",0,0,2011-01-07 23:46:35,"Behind you, watchin YOU tweet",anddd thats how I know people are back in school lol,en,0,23525937513500673,0,"",web,"",0,__Dom
"",0,0,2011-01-07 23:46:35,"Detroit, MI",everytime i go to Target...i leave with a Blu Ray...i have a problem lol...i bought Ninja Assassin today,en,0,23525937173757952,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,hidefstef
"",0,0,2011-01-07 23:46:35,Toronto,@stilez I've been partying since before christmas lol,en,0,23525937626742785,18745607,stilez,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23525546725998593,MsShlee
"",0,0,2011-01-07 23:46:35,"",On my way to the Eau Claire vs Keenan game :) ...as far as my father is concerned I'm at a flora game lol,en,0,23525937668694017,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,_EXOTICbreed
"",0,0,2011-01-07 23:46:35,Prairie View,My momma asked wat 420 was and when i tokd her she couldnt handle it lol this is why we dont tell old people stuff,en,0,23525937744183297,0,"","<a href=""http://www.snaptu.com"" rel=""nofollow"">Snaptu</a>","",0,DeziR33
"",0,0,2011-01-07 23:46:35,Dunn World!,@All_About_Boobi LOL..ok,en,0,23525937840656384,128001414,All_About_Boobi,web,"",23525815157260288,Dunn5_WORLD
"",0,0,2011-01-07 23:46:35,Sleepy Hollow ,@ThysIZHer yo that shit better than speakers goin hammer my nig lol im sorry,en,0,23525937823883264,17531341,ThysIZHer,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525610542342144,SliceOfHumbleKy
"",0,0,2011-01-07 23:46:35,"Roslyn, WA",Lol the Zune twitter app isn't gonna let me swear. Damn it!! Lol,en,0,23525938088120320,0,"","<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>","",0,FadingAwayBella
"",0,0,2011-01-07 23:46:35,"BYTES LAND, JAPAN",@sparkles OH I THOUGHT YOU WENT TO GO SMUGGLE SOME DROGAS LOL,en,0,23525938251694080,7600972,sparkles,web,"",23525600253710337,targetpracticin
"",0,0,2011-01-07 23:46:35,Mississippi,cardboard..lol,en,0,23525938545303553,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,KarateKidKush
"",0,0,2011-01-07 23:46:35,"Raleigh, NC","But yea, I hadn't felt like that in over a year. #onetimefor the people who think nothing phases me. lol esp u @yeashebad252",en,0,23525938620796928,0,"",web,"",0,MzDemeanor
"",0,0,2011-01-07 23:46:35,A showroom ,"I wonder if @SteviAriel understands #FF's now...LOL. Anyways, Follow her asap! :)",en,0,23525937807106048,0,"",web,"",0,Madame_Riche
"",0,0,2011-01-07 23:46:35,Moon walking on the Sun,@B_EASE lol in other news....,en,0,23525938734043136,106659296,B_EASE,web,"",23525655303946240,SoEbonySaid
"",0,0,2011-01-07 23:46:35,"Vancouver, BC",LOL is that myspace logo change new? that's da stoopitest thing I ever seen,en,0,23525938910203904,0,"","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","",0,ExpendableYouth
"",0,0,2011-01-07 23:46:35,"Greensboro, NC",@Mizz_Ruthless lol PITIFUL!,en,0,23525938947948544,217663998,Mizz_Ruthless,web,"",23525810472230913,_lennypalm
"",0,0,2011-01-07 23:46:35,South Minneapolis,@EbonyJaide lol! Veisha...count me in!,en,0,23525938432057345,46419879,EbonyJaide,web,"",23525429306462209,AdotRob
"",0,0,2011-01-07 23:46:35,@LilTunechi`s bed .,"so Wayne couldnt blame @TammyTorres , lol .. just tawk to moms , told ha shes da sweetest ! ( : RT @iRapLilWayne: Hoes GON BE hoes.",en,0,23525939136692225,0,"","<a href=""http://seesmic.com/seesmic_mobile/wp7/"" rel=""nofollow"">Seesmic for Windows Phone 7</a>","",0,Chinelo_Nelo
-82.112761,0,0,2011-01-07 23:46:35,ÜT:,@beat05 noo YoU shutup. lol,en,0,23525939367387136,43254391,beat05,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>",29.940997,23503767047507969,LexIsAKilla
"",0,0,2011-01-07 23:46:35,"Bournemouth, United Kingdom",@AndreaKoeln I'll join forces with you! lol,en,0,23525939522572288,23643797,AndreaKoeln,web,"",23525224892866560,spencerwinters
"",0,0,2011-01-07 23:46:35,Dirty Jerz/ATL/DMV,@NELLZ__ jersey lol I'll b back next month,en,0,23525939493216256,157169684,NELLZ__,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525619723673601,BeckyJDoe
"",0,0,2011-01-07 23:46:35,Compton Cali,@fuccyoman yup! Lol,en,0,23525940000722944,28011345,fuccyoman,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",23523210528038914,m0delchiik
"",0,0,2011-01-07 23:46:35,"Riverside,CA",@JASMINEVILLEGAS Brandon Creed lol,en,0,23525939207995392,20120877,JASMINEVILLEGAS,web,"",23525651193528320,americarbd
"",0,0,2011-01-07 23:46:35,Fierceland ,This Coke keep making me burp! lol,en,0,23525940323688448,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,NBA_Blonde
"",0,0,2011-01-07 23:46:35,"",@Rossisings lol,en,0,23525940214636544,61479303,Rossisings,web,"",23525226973237248,KMI_Kali
"",0,0,2011-01-07 23:46:35,Here & There,"@Official_Shan LOL Shan you have to be the most hated tweeter throughtout december and january -_-, I luv you tho ofcourse lool",en,0,23525940399177729,225491629,Official_Shan,web,"",23525632436609024,MissEmbalming
"",0,0,2011-01-07 23:46:36,-a few blocks from perfection,RT @georgia_born: #FemalesFavoriteLine I'm gay--- some people really mean that lol but I feel you,en,0,23525940655030272,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,sweet88dream
"",0,0,2011-01-07 23:46:35,Moreno_Valley,"It can mean anything ;D ahaha RT @EyyItsBandit: @gzilla93 you know what that means,' Woop Woop :D Lol",en,0,23525940638253056,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,gzilla93
"",0,0,2011-01-07 23:46:36,Idaho,@heytherejeannie It sucks thinking he's doing it intentionally huh? Lol,en,0,23525940701175808,20957503,HeyThereJeannie,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,matchbox_girl
"",0,0,2011-01-07 23:46:36,In your dreams!!!!,@mrpolished Lol! I got this...Um I love nashville.....dont do that.,en,0,23525940889915392,77616658,mrpolished,"<a href=""http://www.sakasama.com/dive/index.php?Frother"" rel=""nofollow"">Frother</a>","",23524885624000512,iamthe_ITGIRL
"",0,0,2011-01-07 23:46:36,Atlanta,@San_Hworth that's not that bad lol,en,0,23525940864753664,156097724,San_Hworth,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525551624945664,jamison152
"",0,0,2011-01-07 23:46:36,London,@AMT1 @TheCarFinder  trust me its the party of the year!. Have to be careful what I tweet as gumball follow me &  see everything I write lol,en,0,23525941087047680,93058778,AMT1,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23525209264881664,MahmoodAnsari
"",0,0,2011-01-07 23:46:36,HOLLAND AHA JK,@Candace_Nichole aha yeahh i kno lol .. and 2maro nothing planned im free why wassupp??,en,0,23525941225459712,109483579,Candace_Nichole,web,"",23522422128902144,DJSENORCHAVEZ
"",0,0,2011-01-07 23:46:36,Usa,@BabyBeanCBE. why thnk u lol,en,0,23525941619728385,106843020,BabyBeanCBE,"<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",23525600165625856,JuicyJ6253
-80.215607,0,0,2011-01-07 23:46:36,iPhone:,@D23Dillard lol dats wat it's called huh lol,en,0,23525941955272706,168213961,D23Dillard,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",25.956512,23524692094619648,MeLlamoNickT
"",0,0,2011-01-07 23:46:36,where i wanna b,@Lexx_Lugga the hatian still inside you is lying lol,en,0,23525941921714176,175225822,Lexx_Lugga,web,"",23525682319466496,drummerboy90
"",0,0,2011-01-07 23:46:36,Inglewood Rep,@thatdancerchiic lol i'm going to the shop like I told you last night. I need times and stuff. I'll catch on fast if I'm late!,en,0,23525942043353088,29386283,thatdancerchiic,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525748639793152,JoyAndPAGNE
"",0,0,2011-01-07 23:46:36,In your mind. ,RT @CorneaSiciliano: RT @toetjelicious: oke http://plixi.com/p/68456519* lol?,en,0,23525941531648000,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,toetjelicious
"",0,0,2011-01-07 23:46:36,Everywhere Doing everything!,“@PretiDimplz1908: @JamilAdams lol one of those sitting at the bar convos lol” well come through! I got u!,en,0,23525942123040768,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,JamilAdams
"",0,0,2011-01-07 23:46:36,Chicago,@ATadEvil A tad.. Lol.,en,0,23525942315978752,27293393,ATadEvil,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",23524643059011584,KayyDior_
"",0,0,2011-01-07 23:46:36,A-L-A-B-A-M-A,RT @Briscoe3Stacks: @ExperienceEmily lls well whenever we do meet then ima be on my toes&lt;oh ill catch you slippin one day. lol,en,0,23525942253064193,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,ExperienceEmily
"",0,0,2011-01-07 23:46:36,"Lawrenceville, GA","@DJSuchandSuch lol. That's cool but don't you say it, its #ghey",en,0,23525942626353152,122531936,DJSuchandSuch,"<a href=""http://twidroyd.com"" rel=""nofollow"">twidroyd</a>","",0,J3NandJUIC3
"",0,0,2011-01-07 23:46:36,California !,RT @iThinkImJetLi: #shoutout to the ducks with high self esteem lol,en,0,23525942253064194,0,"",web,"",0,Motolaaa
"",0,0,2011-01-07 23:46:36,Hammond,Still tripped out on how Tiny was tryn to give T.I s Becky during visiting hours lol,en,0,23525942823485441,0,"","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",0,Gohard_RgoKJ
"",0,0,2011-01-07 23:46:36,"Sweet Revenge, USA",I dont know what I would do if I lost my phone....lol please I'd make sprint send me another one for free,en,0,23525942999654400,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",0,MsKiraM
"",0,0,2011-01-07 23:46:36,"Atlanta, GA",@Court302 @molly2552 lol Rafe is in love!!!! Billy is such a good liar sometimes...,en,0,23525943070957568,219300714,Court302,web,"",23524933158047744,sarayagh
